yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
1968,3,196803,0.1,0.02,-1.61,-0.04,0.05,0.13,2.16,-1.36,-99.9,0.98,-99.9,42.5,3.88,47.1,-1,-1,-0.09,-0.95,3,549,0.17,-1.34,-1.19,-0.58,-0.43,-0.87,-1.07,33.8,60.4
1968,4,196804,0,-1.32,0.42,-0.91,-2.88,-1.11,-0.01,-0.2,-99.9,-0.36,-99.9,55.8,2.68,54.5,-1.2,-1.2,-0.92,-1.2,0,311,-0.54,-0.29,-1.38,-0.55,-0.46,-0.69,-1.1,41.8,67.2
1968,5,196805,1.2,-1.58,0.4,-0.93,1.07,0.23,0.16,0.74,-99.9,1.62,-99.9,79.4,4.14,60.3,-0.83,-0.83,0.75,-0.26,29,171,0.21,-0.18,-0.13,-0.21,-0.87,-0.75,-1.15,48.4,72.2
1968,6,196806,1.1,0.64,0.44,-1.19,-0.73,-0.08,1.26,1.01,-99.9,1.5,-99.9,40.8,3.25,70.6,-0.9,-0.9,-0.47,-0.55,193,8,-0.47,-0.2,-0.48,-1.14,-0.76,-0.61,-1.04,58.6,82.5
1968,7,196807,0.7,-0.77,-0.92,1.18,1.71,-0.04,2.57,0.87,-99.9,0.28,-99.9,57.5,3.73,74.6,-1.13,-1.13,-0.96,-1.13,316,0,-0.6,-0.75,-0.47,-1.28,-0.83,-0.66,-1.04,63.7,85.4
1968,8,196808,0.3,-0.97,-1.93,0.64,0.75,1.3,-0.46,0.57,-99.9,1.26,-1.07,57.3,3.49,74.9,-1.45,-1.45,-1.31,-1.45,326,0,-0.31,-0.68,-0.83,-0.74,-0.71,-1.23,-1.05,63.5,86.3
1968,9,196809,-0.3,-1.73,0.14,-0.72,-0.91,-0.87,0.11,0.97,-99.9,-0.84,-0.17,73.9,1.79,66,-2,-2,-2.1,-2,100,49,-0.99,-1.03,-1.17,-1.12,-1.51,-1.27,-1.74,53,79
1968,10,196810,-0.1,-1.99,0.27,0.97,-0.33,0.45,1.59,-0.45,-99.9,0.62,-99.9,52.8,3.7,56.9,-1.85,-1.85,-0.18,-1.85,17,252,0.44,-0.41,-0.65,-0.78,-1.39,-1.08,-1.57,45.4,68.3
1968,11,196811,-0.3,-1.11,-0.28,-0.97,-0.16,0.83,2.2,1.56,-99.9,0.4,-99.9,68.5,3.34,46.5,-1.73,-1.73,-0.2,-1.73,0,536,0.41,0.49,-0.19,-0.76,-0.74,-0.78,-1.33,36.3,56.7
1968,12,196812,0.2,-1.39,-0.15,0.64,-99.9,-1.74,-0.58,1.06,-1.1,1.36,-99.9,68.1,2.14,33.9,-1.85,-1.85,-0.88,-1.85,0,954,-0.83,-0.23,0.02,-0.92,-0.97,-1.43,-1.67,24.2,43.7
1969,1,196901,-1.5,-1.48,-1.7,-0.71,0.6,-2.96,0.17,1.49,-1.6,-1.55,-99.9,79.2,2.29,31.5,-1.96,-1.96,-0.91,-1.96,0,1041,-0.7,-1.09,-0.6,-0.95,-1.06,-1.54,-1.47,22,40.9
1969,2,196902,-0.5,-2.2,-0.52,0.61,-0.58,-1.97,-2.12,1.41,-2.14,0.19,-99.9,88.8,2.85,34.8,-1.79,-1.79,-0.09,-1.76,0,845,-0.02,-0.59,-0.98,-0.79,-1.21,-1.12,-1.46,26.9,42.7
1969,3,196903,0.4,-2.04,0.02,0.56,-0.02,0.47,1.61,0.52,-99.9,1.19,-99.9,71.4,3.45,39.5,-1.52,-1.52,0.24,-1.31,0,773,-0.15,-0.1,-0.54,-0.33,-1.13,-1.16,-1.43,28.2,50.9
1969,4,196904,-0.4,1.52,-1.37,1.58,0.32,0.48,0.56,0.28,-99.9,0.6,-99.9,58.2,2.24,55.8,-1.94,-1.94,-1.72,-1.94,4,273,-0.98,-0.78,-0.65,-0.85,-1.13,-1.22,-1.35,43.2,68.4
1969,5,196905,-0.2,0.56,0.97,1.65,1,1.02,0.99,1.47,-99.9,-0.72,-99.9,68.7,2.42,63.5,-2.37,-2.37,-1.87,-2.37,63,101,-1.1,-1.55,-1.28,-1.52,-1.26,-1.58,-1.69,50.4,76.5
1969,6,196906,0.2,0.86,0.57,1.37,3.19,2.11,2.16,1.05,-99.9,0.52,-99.9,59.3,4.38,72.2,0.19,-1.93,0.58,-1.61,236,2,0.39,-0.51,-0.94,-1.08,-0.81,-1.34,-1.38,61,83.3
1969,7,196907,-0.5,0.6,-0.1,-0.61,-1.13,0.51,1.61,-2.15,-99.9,-0.4,-99.9,51.4,6.22,75.4,0.83,-1.08,1.97,0.15,336,0,1.28,1.03,0.27,-0.33,-0.58,-0.89,-1.19,65.1,85.8
1969,8,196908,-0.1,-1.99,-1.82,-2.18,-0.14,-0.69,-0.21,1.44,-99.9,-0.68,0.71,55.9,5.69,71.8,1.43,1.43,2.06,1.43,229,1,0.91,1.33,1.21,0.12,-0.38,-0.43,-1.46,60.9,82.6
1969,9,196909,-1,2.17,-0.51,0.25,0.09,1.31,-0.68,-0.06,-99.9,0.35,0.23,41.1,3.22,65.3,1.44,1.44,0.46,1.44,85,59,0.05,0.5,0.92,0.16,-0.22,-0.15,-1.17,54.4,76.2
1969,10,196910,-0.9,1.23,0.54,0.32,1.67,0.55,2.33,-0.65,-99.9,-0.84,-99.9,53.7,1.58,55.4,0.89,0.89,-1.19,0.16,9,298,-0.93,-0.74,-0.11,0.08,-0.33,-0.58,-1.22,43,67.8
1969,11,196911,-0.1,-1.14,-0.48,-0.36,-0.11,0.13,-2.27,-0.27,-99.9,1.18,-99.9,43.7,2.02,43.1,0.57,0.57,-0.69,-0.56,0,640,-0.51,-1.08,-0.9,0.23,-0.47,-0.87,-1.12,32.1,54.2
1969,12,196912,0.4,-0.35,-2.81,0.57,-99.9,1.53,-0.96,1.2,-0.93,-0.06,-99.9,84.8,5.5,33.1,1.68,1.68,3.51,1.68,0,977,1.62,0.74,-0.01,0.66,0.13,-0.22,-1.19,25,41.3
1970,1,197001,-1.1,-2.26,1.25,-2.17,0.23,0.12,-0.14,0.84,-0.26,-0.06,-99.9,81,1.59,28.2,-0.61,0.9,-1.83,-0.09,0,1141,-1.58,0.39,-0.02,-0.24,0,-0.37,-1.32,18.1,38.4
1970,2,197002,-1,0.28,-0.17,0.01,0.61,1.01,-1.15,-0.45,0.24,-1.74,-99.9,56.4,2.82,35.6,-0.6,0.75,-0.18,-0.33,0,823,-0.05,-1.08,0.28,-0.63,0.23,-0.35,-1.02,24.4,46.7
1970,3,197003,0.6,-1.41,-0.7,-0.29,0.62,0.49,-4.17,1.11,-99.9,-0.27,-99.9,88.2,3,41.3,-0.72,-0.72,-0.54,-0.72,0,747,-0.51,-0.36,-1.16,-0.72,-0.07,-0.42,-1.11,30.9,51.8
1970,4,197004,-0.1,-1.56,1.2,0.87,-0.45,-0.66,-0.18,-0.41,-99.9,1.11,-99.9,67.4,3.77,54.6,-0.47,-0.47,0.53,-0.47,0,323,0.42,-0.18,-0.18,-0.11,-0.31,-0.16,-0.95,42.2,67
1970,5,197005,0.4,1.11,-0.41,-0.15,-0.57,-0.5,-0.2,0.81,-99.9,0.17,-99.9,46.6,2.34,65.1,-1.17,-1.17,-2.25,-1.17,91,73,-1.17,-0.6,-0.83,-0.41,-0.89,-0.19,-1.3,52.2,78
1970,6,197006,1,1.87,-0.03,-0.13,-0.72,0.23,0.36,1.53,-99.9,1.19,-99.9,59.8,2.67,71.2,-1.6,-1.6,-1.65,-1.6,205,6,-1.02,-1.52,-1.06,-1.53,-1.21,-0.56,-1.34,59.2,83.1
1970,7,197007,-0.4,0.13,-0.46,1,-1.42,0.74,1.15,-1.24,-99.9,0.05,-99.9,24.1,5.25,74.3,-1.29,-1.29,0.42,-1,302,0,0.6,-0.22,-0.83,-0.81,-0.67,-0.68,-1.21,63.3,85.3
1970,8,197008,0.6,0,-0.47,1.01,0.93,-0.6,2.4,2.24,-99.9,-0.4,1.32,56.9,3.67,73.4,-1.5,-1.5,-1.03,-1.5,280,0,-0.18,0.08,-0.4,-0.86,-0.61,-1.02,-1.27,62.5,84.2
1970,9,197009,1.2,0.06,0.41,-1.5,-0.27,-0.39,-0.12,-0.33,-99.9,-0.77,-0.84,57.1,1.81,70.9,-2.26,-2.26,-2.72,-2.26,200,12,-0.97,-0.93,-0.52,-1,-1.41,-1.27,-1.17,58.6,83.2
1970,10,197010,1,-0.49,-0.88,1.4,-0.72,-0.95,0.46,-0.57,-99.9,0.53,-99.9,50.3,3.81,58.4,-2.14,-2.14,-0.34,-2.14,24,215,0.5,-0.36,-0.54,-0.93,-0.96,-0.89,-1.09,47.5,69.4
1970,11,197011,1.6,-0.76,0.58,0.5,-0.05,-1.15,-0.35,0.03,-99.9,0.48,-99.9,64.1,3.72,45.8,-1.86,-1.86,0.17,-1.72,0,562,0.64,0.68,-0.02,-0.32,-0.73,-0.61,-1.01,35.8,55.8
1970,12,197012,1.9,-1.2,-1.89,0.57,-99.9,-1.09,0.81,0.73,-0.37,0.55,-99.9,66.1,2.54,38.4,-1.88,-1.88,-0.63,-1.88,0,828,-0.48,0.16,0.34,-0.22,-0.66,-1.16,-0.97,28.3,48.5
1971,1,197101,0.4,-1.82,1.72,-2.51,0.05,-2.43,-1.57,-0.18,0.28,2.6,-99.9,82.6,2.81,31.4,-1.76,-1.76,-0.23,-1.76,0,1056,-0.21,-0.52,-0.04,-0.55,-0.88,-0.92,-0.88,22.2,40.7
1971,2,197102,2,-0.17,-1.26,-1.65,-1.99,-0.16,0.38,0.11,-0.22,-1.85,-99.9,66.4,4.47,36.3,0.68,-0.9,2.05,0.18,0,796,1.15,0.64,0.24,0,-0.28,-0.6,-0.67,25.4,47.3
1971,3,197103,2.3,-1.28,-1.59,-0.15,-0.22,-0.28,-0.32,0.3,-99.9,0.42,-99.9,49,2.69,41.4,-0.32,-1.12,-0.95,-0.49,0,724,-0.78,0.33,0.08,0.28,-0.27,-0.64,-0.74,30.1,52.7
1971,4,197104,1.7,-0.41,-1.74,-0.08,-1.95,0.23,0.66,0.41,-99.9,-0.81,-99.9,55.5,2.34,52.2,-0.62,-1.34,-1.01,-1.1,0,381,-0.87,-1.17,-0.22,-0.14,-0.59,-0.91,-0.72,37,67.4
1971,5,197105,0.9,0.51,-0.43,0.76,-1.14,1.09,0.72,1.34,-99.9,1.16,-99.9,41.2,7.84,60.3,1.75,1.75,5.25,1.75,31,163,2.74,1.51,0.78,0.63,0.4,0.09,-0.06,48.3,72.2
1971,6,197106,0.4,-1.28,-0.71,1.64,-0.28,0.51,0.95,1.31,-99.9,0.19,-99.9,44.1,3.38,71.9,1.4,1.4,-0.52,1.07,227,2,-0.36,1.56,0.95,0.65,0.69,0.18,-0.24,61.2,82.7
1971,7,197107,0.2,0.27,-1.24,0.77,2.19,-1.74,0.02,0,-99.9,0.19,-99.9,60.3,3.95,73.1,1.11,1.11,-0.44,0.5,275,1,-0.41,-0.54,1.05,0.58,0.44,-0.02,-0.52,62.6,83.7
1971,8,197108,1.5,1.87,-1.68,-0.87,1.78,-0.81,1.67,0.18,-99.9,-0.36,1.75,55.3,4.59,71.7,1.16,1.16,0.49,0.73,229,4,0.37,-0.09,-0.28,0.23,0.25,0.19,-0.67,61,82.4
1971,9,197109,1.4,0.53,-2.12,-0.48,-0.39,0.15,-0.3,-0.3,-99.9,0.38,-0.98,64.9,3.94,68.9,1.1,1.1,0.2,0.71,151,23,0.4,0.36,0.08,0.59,0.45,0.55,-0.54,59.5,78.2
1971,10,197110,1.7,1.14,-0.2,0.86,-0.49,-1.35,1.94,-0.74,-99.9,0.93,-99.9,61.7,7.38,61.4,2.29,2.29,3.9,2.29,49,150,1.98,1.61,1.52,1.65,1.45,1.18,0.23,53,69.9
1971,11,197111,0.5,-0.34,-1.9,0.31,-0.34,-0.26,-1.35,-1.43,-99.9,1.43,-99.9,62.6,2.75,45,2.18,2.18,0.39,2.18,0,585,0.03,1.57,1.33,0.88,1.11,1.03,0.28,34.2,55.8
1971,12,197112,0.3,0.47,-2.07,0.45,-99.9,-1.76,1.63,0.44,0.33,-0.12,-99.9,80.3,1.3,45,1.08,1.08,-2.64,-0.17,2,624,-1.65,-1.06,0.81,0.58,0.92,0.82,-0.16,34.7,55.2
1972,1,197201,0.5,-0.19,-0.97,-0.05,-0.46,-2.46,0.56,2.42,1.34,-0.5,-99.9,79.2,3.02,38.1,0.87,0.87,-0.29,-0.48,0,838,-0.03,-1.16,-0.93,0.63,1.08,0.87,-0.02,27.9,48.3
1972,2,197202,1.1,-0.08,0.59,-2.26,0.15,-2.27,-1.07,2.01,-0.36,1.55,-99.9,82.8,4.91,34.4,1.71,1.71,2.78,1.45,0,856,1.43,0.96,-0.02,1.07,0.71,0.96,0.25,24.7,44.1
1972,3,197203,0.6,0.35,-1.88,-1.87,-1.36,-0.1,2.15,0.15,-99.9,-0.45,-99.9,65.6,2.37,44.4,0.96,0.96,-1.72,-0.07,0,639,-1.08,0.38,0.21,0.7,0.52,0.87,0.17,33.1,55.7
1972,4,197204,-0.1,-0.38,-1.15,-0.01,-1.52,-1.95,-0.57,-0.89,-99.9,0.67,-99.9,68.3,3.74,53.1,1.1,1.1,0.73,0.37,0,357,0.39,-0.55,0.42,-0.28,0.71,1.12,0.19,40.3,66
1972,5,197205,-1.6,0.93,-0.42,1.23,0.31,0.21,0.03,1.63,-99.9,0.13,-99.9,46.3,5.73,61.3,1.83,1.83,2.52,1.83,38,140,1.34,1.18,0.35,0.18,1,0.75,0.65,50.3,72.2
1972,6,197206,-0.5,1.19,0.82,2.06,-2.96,-0.15,0.91,1.75,-99.9,-2.51,-99.9,69.1,8.29,66.6,3.95,3.95,6.93,3.95,103,35,2.49,2.66,2.47,1.85,1.75,1.87,1.5,55.7,77.6
1972,7,197207,-1.4,0.21,-0.97,-0.32,2.2,-1.13,-0.16,2.13,-99.9,-0.03,-99.9,52.4,5.17,73.6,4,4,1.37,4,292,1,0.54,2.09,2.34,2.31,1.19,1.92,1.44,63.5,83.7
1972,8,197208,-0.5,1.57,-1.55,1.09,1.76,-0.04,-1.63,1.32,-99.9,0.22,1.01,51.2,2.49,72.1,3.16,3.16,-1.27,2.61,238,1,-1.19,-0.48,1.11,1.04,0.78,1.41,1.28,61.4,82.9
1972,9,197209,-1.4,0.03,-2.69,-1.61,0.93,0.13,1.22,1.24,-99.9,-0.84,-2.16,74.8,4.12,67.5,3.06,3.06,0.66,2.71,121,36,0.48,-0.4,-0.16,1.34,1.25,1.38,1.51,56.7,78.3
1972,10,197210,-0.9,1.7,-1.94,0.51,1.48,-1.49,0.47,0.52,-99.9,0.13,-99.9,49.4,6.02,53.1,3.94,3.94,3.6,3.94,4,365,1.48,1.27,0.58,1.79,1.91,1.23,1.78,42.3,64
1972,11,197211,-0.3,0.43,0.22,0.19,-0.32,0.53,-0.07,-0.34,-99.9,-1.45,-99.9,44.4,5.59,43.9,4.83,4.83,3.88,4.83,0,630,1.62,2.02,1.75,2,1.97,1.84,2.1,34.2,53.6
1972,12,197212,-1.3,0.09,0.31,0.71,-99.9,-0.86,-0.21,0.59,1.79,0.06,-99.9,77.3,4.62,42.1,4.93,4.93,1.8,4.93,0,709,1.07,1.8,2.25,1.6,2.26,2.37,2.04,33.4,50.8
1973,1,197301,-0.3,-0.46,0.94,0.47,-0.8,-0.88,1.06,1.68,-0.93,1.2,-99.9,77.5,2.6,35.2,4.21,4.21,-0.64,3.91,0,919,-0.39,0.45,1.31,1.29,2.2,2.4,2.15,24.5,45.8
1973,2,197302,-1.4,0.52,-1.03,1.12,0.95,-0.14,-0.89,-0.57,-0.56,1.37,-99.9,70.5,3.25,34.9,3.93,3.93,0.46,3.75,0,843,0.29,-0.15,0.51,1.81,2.24,2,2.03,24,45.9
1973,3,197303,0.7,-0.09,-0.03,0.56,-1.94,0.53,-0.35,-0.24,-99.9,0.44,-99.9,49.1,4.66,49.6,3.72,3.72,0.59,3.7,5,489,0.71,0.66,0.3,1.75,1.59,2.33,2.16,39.7,59.5
1973,4,197304,0.1,-0.73,-1.53,1.33,0.6,0.11,-0.32,-0.13,-99.9,-1.14,-99.9,47.2,4.99,53.2,4.13,4.13,2.39,4.13,0,346,1.32,1.31,1.14,1.5,1.64,2.68,2.48,42.8,63.5
1973,5,197305,0.4,-0.36,1.32,0.71,-1.49,0.67,-0.71,0.27,-99.9,0.99,-99.9,42.2,4.31,60.5,4.02,4.02,0.93,4.02,34,159,0.33,1.1,1.22,1.09,1.91,2.5,2.54,48.9,72.1
1973,6,197306,1.1,0.7,0.21,-1.34,-1.3,1.01,0,0.56,-99.9,0.91,-99.9,42.3,3.52,72.7,-0.16,3.45,-0.47,3.21,251,2,-0.25,0.02,0.67,0.59,1.76,1.72,2.78,62.1,83.3
1973,7,197307,0.6,0.6,-0.58,0.42,-1.27,-0.26,1.35,1.86,-99.9,-1.37,-99.9,31.8,3.49,74.3,-0.55,2.68,-1.24,1.9,310,0,-0.81,-0.73,-0.39,0.45,1.14,1.24,2.37,63.6,85.1
1973,8,197308,1.3,-0.2,-0.46,0.06,-0.1,-0.95,1.67,-0.95,-99.9,-0.22,-0.64,44.5,4.73,74,-0.45,2.45,0.14,1.69,302,0,0.45,-0.23,-0.34,0.47,0.6,1.54,2.22,63.8,84.3
1973,9,197309,1.2,-0.15,0.88,0.06,0.68,-0.27,2.91,-0.67,-99.9,0,0.76,61.5,2.29,69.5,-1.01,1.59,-1.83,0.12,167,19,-0.55,-0.22,-0.6,-0.04,0.01,1.19,1.99,58.4,80.7
1973,10,197310,0.8,-0.84,-0.99,0.9,-0.62,-0.74,1.34,-0.59,-99.9,0.5,-99.9,71.8,3.65,58,-0.99,1.34,-0.25,-0.18,20,227,0.42,-0.22,-0.05,-0.29,0.27,0.85,1.52,45.7,70.2
1973,11,197311,2.6,-1.11,-0.27,0.29,-0.27,-1.66,-0.34,-1.87,-99.9,-1.51,-99.9,82.4,2.13,48,-1.46,0.63,-1.71,-1.38,0,503,-0.42,-0.02,-0.45,-0.62,0.09,0.18,1.44,35.8,60.1
1973,12,197312,1.8,0.21,-2.78,0.43,-99.9,0.23,-0.34,-1.52,-0.57,-0.45,-99.9,53.7,6.21,37.6,1.19,1.76,3.58,0.94,0,840,2.04,1.09,0.99,0.22,0.53,0.53,1.88,28.2,47
1974,1,197401,2.4,1.05,0.3,-3.37,-0.65,-1.54,0.47,1.18,0.48,-1.83,-99.9,89.6,4.22,43.5,1.34,1.85,0.8,1.18,5,693,0.81,1.81,1.23,0.7,0.4,0.83,2.13,34.4,52.6
1974,2,197402,2.1,-0.6,0,-0.78,-1.12,-1.5,-1.65,0.56,-0.04,0.46,-99.9,66.2,2.39,37.4,0.9,1.36,-0.9,0.41,0,782,-0.4,0.28,1.38,0.45,0.14,0.69,1.84,26.3,48.5
1974,3,197403,2.4,-0.43,-0.24,-1.26,0.32,-1.1,-0.86,1.71,-99.9,0.79,-99.9,42.4,3.98,48.2,0.77,1.18,-0.11,0.22,4,533,0.25,-0.06,0.33,0.89,0.26,0.54,1.95,36.6,59.9
1974,4,197404,0.9,0.41,-3.14,-0.19,-0.41,-0.73,1.3,0.89,-99.9,0.07,-99.9,47.5,2.54,55.6,0.26,0.63,-1.29,-0.64,4,275,-0.67,-0.32,-0.48,0.6,0.32,0.07,1.84,42.6,68.6
1974,5,197405,1,-0.17,-0.72,0.36,0.03,-0.4,0.72,0.17,-99.9,-0.22,-99.9,24.7,4.66,62.9,0.55,0.88,0.95,-0.08,55,114,0.58,0.03,0.08,0.98,0.41,0.13,2.03,51.5,74.3
1974,6,197406,0.4,0.17,0.09,-0.13,-2.29,-1.36,1.81,1.41,-99.9,-0.91,-99.9,63.4,4.52,67.3,1.09,1.38,1.77,0.69,116,30,0.49,0.67,0.22,0.3,0.83,0.27,1.48,56.8,77.7
1974,7,197407,1.1,-0.73,-1.46,0.81,-1.52,-0.09,0.33,0.1,-99.9,-0.77,-99.9,48.5,3.19,73.4,0.6,0.86,-1.13,-0.13,283,1,-1.07,-0.33,0.03,-0.41,0.46,0.26,1.15,62,84.7
1974,8,197408,0.8,-0.95,-0.37,0.24,2.42,0.9,0.94,0.26,-99.9,0.8,-0.84,65.3,4.91,72.6,0.84,1.08,0.91,0.35,260,1,0.54,-0.28,-0.02,-0.04,0.69,0.32,1.47,63.3,82
1974,9,197409,1.1,0.95,-0.05,-0.4,2.56,0.35,-0.55,0.85,-99.9,-0.31,-1.25,62.2,4.77,64.8,1.34,1.56,1.76,1.06,83,65,0.75,0.76,0.21,0.26,0.28,0.73,1.49,54.5,75.1
1974,10,197410,0.9,1.04,-2.68,-0.22,0.18,0.93,-1.46,1,-99.9,-1.73,-99.9,67.4,1.28,53.2,0.79,0.98,-1.26,0.02,4,357,-1.19,-0.17,0.05,0.04,-0.29,0.35,0.85,38.8,67.6
1974,11,197411,-0.1,-0.7,-0.12,0.42,-1.75,0.53,-0.27,0.88,-99.9,0.48,-99.9,41.5,1.79,46,0.29,0.29,-1.23,-0.79,0,555,-0.7,-1.38,-0.53,-0.44,-0.37,0.23,0.29,34.2,57.9
1974,12,197412,0.2,1.3,-0.67,-0.89,-99.9,0.38,0.48,2.06,-1.02,2.55,-99.9,80.9,4.06,38.3,0.73,0.73,1.4,0.73,0,810,0.69,-0.04,-0.78,-0.44,-0.19,-0.13,0.33,28.5,48.1
1975,1,197501,-0.5,0.17,-0.15,-0.46,-1.52,-1.2,-0.22,-0.81,0.99,0.42,-99.9,71.5,4.12,38,1.04,1.04,1.15,1.04,0,839,0.75,0.89,0.32,0.1,0.15,-0.17,0.47,27.5,48.5
1975,2,197502,0.8,-1.15,-0.31,-0.77,-0.5,-0.51,1.35,0.29,0.36,0.67,-99.9,45.9,3.23,39.4,0.97,0.97,0.1,0.93,0,726,0.27,0.67,0.87,0.02,-0.03,0.03,0.47,29.6,49.2
1975,3,197503,1.6,-1.04,-0.53,-0.46,-0.14,-0.81,0.85,-0.06,-99.9,1.21,-99.9,35.6,7.86,42.4,2.76,2.76,5.68,2.76,0,698,2.45,1.83,1.88,0.84,0.76,0.72,0.86,32,52.7
1975,4,197504,1.2,-1.89,0.03,0.37,-1.57,-0.67,-1.69,-0.51,-99.9,0.61,-99.9,60.2,2.41,50.6,2.25,2.25,-0.68,1.91,0,440,-0.8,1.61,1.36,1.05,0.8,0.68,0.56,38.4,62.6
1975,5,197505,0.6,-0.43,-1.36,-0.45,-1.21,0.6,-0.51,0.5,-99.9,0.53,-99.9,56.1,4.37,65.1,2.09,2.09,0.22,1.78,87,76,0.37,-0.2,1.48,1.51,0.77,0.65,0.59,54,76.3
1975,6,197506,1.3,-0.54,-1.51,-0.61,-2.09,-0.31,0.97,0.28,-99.9,0.48,-99.9,58.6,3.87,70.7,1.99,1.99,0.34,1.76,200,7,0.03,0.22,-0.22,1.28,0.57,0.48,0.61,59.7,81.8
1975,7,197507,1.9,1.57,-1.13,1.59,0.6,-1.53,0.45,-0.13,-99.9,0.23,-99.9,31.3,6.49,73.1,2.79,2.79,3.01,2.79,269,1,1.46,0.93,0.9,1.67,1.37,1.14,1.08,63.1,83.1
1975,8,197508,2,-0.46,-1.74,0.32,0.99,-1.1,2.24,1.72,-99.9,0.19,-0.76,47.6,3.17,75.1,2.21,2.21,-0.87,1.78,327,0,-0.55,0.4,0.3,1.15,1.34,0.8,0.9,63.8,86.3
1975,9,197509,2.1,1.67,0.16,0.22,0.81,-0.23,-0.71,0.22,-99.9,0.46,-0.56,52.4,8.45,65.4,3.86,3.86,5.62,3.86,83,67,1.9,1.36,1.77,1.18,2.12,1.35,1.62,55.9,74.8
1975,10,197510,1.7,-0.08,0.26,0,-0.56,-0.65,1.63,1.73,-99.9,0.62,-99.9,48.2,2.92,58.8,3.49,3.49,0.09,3.47,26,206,0.01,1.62,1.14,1.31,1.89,1.69,1.51,46.7,70.8
1975,11,197511,1.2,0.3,-1.21,1.04,-1.14,-0.63,0.32,0.1,-99.9,0.21,-99.9,67.9,2.14,49.4,2.88,2.88,-0.76,2.49,0,450,-0.42,-0.34,1.19,1.1,1.64,1.91,1.52,36.9,61.8
1975,12,197512,2.1,-0.09,-3.13,-1.01,-99.9,-0.16,0.92,-1.48,-0.35,1.69,-99.9,63.3,3.03,37.1,2.64,2.64,0.19,2.28,0,861,-0.08,-0.4,-0.39,1.16,0.81,1.66,1.07,27.2,47.1
1976,1,197601,1.4,-0.8,-2.72,-0.71,-0.3,-0.25,0.61,-1.57,0.66,-0.24,-99.9,68.2,4.04,32,2.83,2.83,1.37,2.83,0,1022,0.7,0.38,0.02,0.84,1.14,1.69,1.04,22,42
1976,2,197602,1.7,0.61,-0.9,-0.39,0.07,-2.38,0.86,0.87,0,0.87,-99.9,78.1,1.72,44.6,-0.84,1.7,-2.52,0.59,0,568,-1.02,-0.2,-0.22,0.81,0.85,1.39,0.97,31.9,57.3
1976,3,197603,1.7,0.38,-1.27,-0.06,-0.83,-1.78,-1.58,1.17,-99.9,-0.47,-99.9,77.1,2.62,49.5,-1.44,0.84,-2.06,-1.1,5,488,-0.84,-1.38,-0.64,-0.73,0.61,0.41,0.77,36.8,62.3
1976,4,197604,0.3,0.14,-2.32,0.92,-1.52,0.92,-0.68,-0.4,-99.9,0.77,-99.9,68.3,1.23,55.7,-2.31,-2.31,-3.06,-2.31,5,273,-2.21,-1.89,-2.23,-1.43,-0.28,0.18,0.64,40.3,71
1976,5,197605,0.4,0.94,0.25,1.19,-0.9,0.58,-0.31,0.36,-99.9,-0.28,-99.9,31.2,4.3,61,-1.95,-1.95,0.37,-1.72,37,149,0.32,-0.96,-1.26,-1.03,0.09,0.16,0.62,49.1,72.9
1976,6,197606,0.3,1.11,-2.18,1.28,-0.03,-1.32,2.24,0.14,-99.9,-1.08,-99.9,68.6,4.33,70.6,-1.43,-1.43,0.97,-0.71,202,7,0.36,0.41,-0.57,-0.89,-0.93,0.2,0.55,59.5,81.6
1976,7,197607,-0.9,-0.29,-1.99,2.35,-1.21,-0.12,1.97,2.14,-99.9,-0.35,-99.9,55.8,3.09,73,-1.7,-1.7,-1.26,-1.47,267,1,-1.17,-0.49,-0.23,-1.52,-1.31,-0.39,0.59,61.2,84.7
1976,8,197608,-0.8,2.34,-3.33,1.22,0.23,-0.62,-1,1.53,-99.9,0.53,0.41,64.4,2.29,71.2,-2.18,-2.18,-1.96,-2.18,214,5,-1.43,-1.56,-1.14,-1.6,-1.46,-0.5,0.28,59,83.4
1976,9,197609,-1.1,-1.11,-2.21,0.1,1.82,-0.04,1.69,0.33,-99.9,0.26,0.92,57.7,4.66,64.9,0.36,-1.59,1.08,-1.04,82,65,0.71,-0.25,-0.78,-0.9,-1.13,-1.2,0.22,52.8,77
1976,10,197610,0.4,0.42,0.2,-0.66,1.53,0.91,0.96,2.75,-99.9,0.41,-99.9,59.7,8.71,51,2.54,2.54,6.65,2.54,2,422,2.42,2.15,1.45,0.93,-0.14,-0.13,1.17,40.7,61.3
1976,11,197611,0.7,0.04,-0.63,0.23,2.19,1.72,-0.48,0.68,-99.9,2.79,-99.9,62.3,1.59,39.5,-0.18,2.1,-0.53,1.81,0,752,-0.87,1.62,1.56,0.59,-0.11,-0.3,1.11,28,51
1976,12,197612,-0.3,-1.57,-0.42,-1.11,-99.9,0.21,-1.78,1.89,0.27,0.89,-99.9,67,2.75,33.1,-0.14,1.9,0.05,1.57,0,986,-0.31,-0.88,1.32,0.37,0.07,-0.32,0.96,22,44.2
